2019-12-05 01:25:22+00:00,567483000,22.4601,113.7529
2019-12-05 01:25:27+00:00,412468180,22.4985,113.8467
2019-12-05 01:25:27+00:00,413906106,22.4961,113.8636
2019-12-05 01:25:28+00:00,413484890,22.4457,113.7619
2019-12-05 01:25:28+00:00,412366410,22.6099,113.7888
2019-12-05 01:25:27+00:00,414479430,22.5111,113.7703
2019-12-05 01:25:28+00:00,412460910,22.5248,113.8037
2019-12-05 01:25:28+00:00,413466910,22.5285,113.8565
2019-12-05 01:25:27+00:00,413494920,22.6128,113.7506
2019-12-05 01:25:28+00:00,413906808,22.4902,113.8536
2019-12-05 01:25:26+00:00,413488190,22.5284,113.7735
2019-12-05 01:25:29+00:00,413906432,22.5241,113.7688
2019-12-05 01:25:18+00:00,413489580,22.53,113.7683
2019-12-05 01:25:29+00:00,413496040,22.5092,113.8632
2019-12-05 01:25:31+00:00,412330980,22.567,113.7662
2019-12-05 01:25:29+00:00,567567000,22.5789,113.7176
2019-12-05 01:25:30+00:00,412460910,22.5251,113.8037
2019-12-05 01:25:30+00:00,413905994,22.4922,113.7936
2019-12-05 01:25:29+00:00,413494920,22.6126,113.7509
2019-12-05 01:25:30+00:00,563076700,22.505,113.8373
2019-12-05 01:25:18+00:00,266444000,22.6364,113.6953
2019-12-05 01:25:31+00:00,412055910,22.6737,113.6696
2019-12-05 01:25:32+00:00,413484890,22.4452,113.7617
2019-12-05 01:25:28+00:00,412460570,22.4593,113.8647
2019-12-05 01:25:33+00:00,412370350,22.5029,113.8346
2019-12-05 01:25:32+00:00,413902217,22.5021,113.8582
2019-12-05 01:25:28+00:00,567483000,22.4605,113.7528
2019-12-05 01:25:30+00:00,371181000,22.6301,113.695
2019-12-05 01:25:33+00:00,413484130,22.4986,113.8467
2019-12-05 01:25:35+00:00,413484890,22.4449,113.7615
2019-12-05 01:25:34+00:00,412460910,22.5258,113.8036
2019-12-05 01:25:33+00:00,414261000,22.6612,113.6895
2019-12-05 01:25:34+00:00,412468880,22.5647,113.7212
2019-12-05 01:25:34+00:00,413216430,22.6727,113.67
2019-12-05 01:25:34+00:00,413542000,22.4422,113.7561
2019-12-05 01:25:36+00:00,042112221,22.5112,113.8468
2019-12-05 01:25:32+00:00,417222429,22.6004,113.7081
2019-12-05 01:25:35+00:00,413108868,22.498,113.8449
2019-12-05 01:25:37+00:00,413484890,22.4447,113.7614
2019-12-05 01:25:36+00:00,412460910,22.526,113.8036
2019-12-05 01:25:37+00:00,477770300,22.3924,113.8403
2019-12-05 01:25:34+00:00,413488170,22.5261,113.7582
2019-12-05 01:25:37+00:00,413694570,22.4895,113.8666
2019-12-05 01:25:38+00:00,413700170,22.6787,113.6846
2019-12-05 01:25:38+00:00,413484890,22.4444,113.7613
2019-12-05 01:25:37+00:00,413466910,22.5285,113.8565
2019-12-05 01:25:39+00:00,352335000,22.4067,113.8887
2019-12-05 01:25:37+00:00,413496040,22.5092,113.8632
2019-12-05 01:25:37+00:00,414479430,22.5111,113.7703
2019-12-05 01:25:38+00:00,412468180,22.4984,113.8467
2019-12-05 01:25:38+00:00,413906808,22.4902,113.8536
2019-12-05 01:25:38+00:00,413488190,22.5284,113.7735
2019-12-05 01:25:30+00:00,413489580,22.53,113.7683
2019-12-05 01:25:16+00:00,413366870,22.6552,113.6791
2019-12-05 01:25:40+00:00,412460910,22.5264,113.8035
2019-12-05 01:25:40+00:00,413905994,22.4922,113.7936
2019-12-05 01:25:41+00:00,413462750,22.4723,113.911
2019-12-05 01:25:42+00:00,538005771,22.5002,113.8457
2019-12-05 01:25:39+00:00,538007447,22.4593,113.7553
2019-12-05 01:25:41+00:00,255806053,22.6116,113.7038
2019-12-05 01:25:41+00:00,413495850,22.4733,113.911
2019-12-05 01:25:28+00:00,266444000,22.636,113.6954
2019-12-05 01:25:41+00:00,413462260,22.5251,113.8582
2019-12-05 01:25:42+00:00,413352240,22.6152,113.6899
2019-12-05 01:25:42+00:00,412460910,22.5267,113.8035
2019-12-05 01:25:42+00:00,413906425,22.6437,113.7428
2019-12-05 01:25:41+00:00,413494920,22.6112,113.7522
2019-12-05 01:25:38+00:00,636019371,22.4912,113.8434
2019-12-05 01:25:44+00:00,412370350,22.5029,113.8347
2019-12-05 01:25:44+00:00,413216430,22.6727,113.67
2019-12-05 01:25:44+00:00,412358350,22.5941,113.7107
2019-12-05 01:25:41+00:00,417222429,22.6,113.7082
2019-12-05 01:25:45+00:00,413488240,22.6128,113.6575
2019-12-05 01:25:46+00:00,413484890,22.4434,113.7608
2019-12-05 01:25:49+00:00,413492970,22.5771,113.7627
2019-12-05 01:25:41+00:00,567483000,22.4613,113.7528
2019-12-05 01:25:46+00:00,412460910,22.5272,113.8035
2019-12-05 01:25:45+00:00,413494920,22.6108,113.7527
2019-12-05 01:25:46+00:00,412480130,22.5801,113.7623
2019-12-05 01:25:44+00:00,413488170,22.5261,113.7582
2019-12-05 01:25:47+00:00,220496000,22.5033,113.8381
2019-12-05 01:25:47+00:00,413700170,22.6783,113.6847
2019-12-05 01:25:44+00:00,413490210,22.406,113.8609
2019-12-05 01:25:47+00:00,412468180,22.4984,113.8467
2019-12-05 01:25:47+00:00,413466910,22.5285,113.8566
2019-12-05 01:25:47+00:00,413906808,22.4902,113.8536
2019-12-05 01:25:48+00:00,413496040,22.5092,113.8632
2019-12-05 01:25:48+00:00,412460910,22.5275,113.8034
2019-12-05 01:25:48+00:00,412366410,22.6099,113.7888
2019-12-05 01:25:49+00:00,352335000,22.4069,113.8886
2019-12-05 01:25:48+00:00,567567000,22.5798,113.7173
2019-12-05 01:25:49+00:00,413905994,22.4922,113.7936
2019-12-05 01:25:50+00:00,413900967,22.4713,113.852
2019-12-05 01:25:41+00:00,413489580,22.5301,113.7683
2019-12-05 01:25:51+00:00,413965000,22.6527,113.6798
2019-12-05 01:25:51+00:00,412330980,22.567,113.7662
2019-12-05 01:25:50+00:00,412460910,22.5277,113.8034
2019-12-05 01:25:46+00:00,567483000,22.4617,113.7528
2019-12-05 01:25:38+00:00,266444000,22.6356,113.6956
2019-12-05 01:25:52+00:00,412370350,22.5029,113.8347
2019-12-05 01:25:51+00:00,538007447,22.46,113.7552
2019-12-05 01:25:51+00:00,413462260,22.5251,113.8582
2019-12-05 01:25:52+00:00,413906728,22.4667,113.8594
2019-12-05 01:25:52+00:00,413352240,22.6153,113.6898
2019-12-05 01:25:52+00:00,413494920,22.6101,113.7535
2019-12-05 01:25:51+00:00,413902217,22.5033,113.8572
2019-12-05 01:25:53+00:00,413484130,22.4986,113.8467
2019-12-05 01:25:53+00:00,413490220,22.5836,113.757
2019-12-05 01:25:55+00:00,477770300,22.3912,113.8397
2019-12-05 01:25:54+00:00,412460910,22.5282,113.8033
2019-12-05 01:25:55+00:00,414276000,22.554,113.7262
2019-12-05 01:25:54+00:00,413905403,22.4666,113.8694
2019-12-05 01:25:55+00:00,413108868,22.498,113.8449
2019-12-05 01:25:54+00:00,413542000,22.4431,113.7561
2019-12-05 01:25:55+00:00,412358350,22.5935,113.7109
2019-12-05 01:25:53+00:00,414261000,22.6602,113.6898
2019-12-05 01:25:51+00:00,417222429,22.5996,113.7084
2019-12-05 01:25:56+00:00,042112221,22.5112,113.8468
2019-12-05 01:25:55+00:00,414906151,22.4898,113.7922
2019-12-05 01:25:56+00:00,413484890,22.4421,113.7601
2019-12-05 01:25:56+00:00,413700170,22.6778,113.6848
2019-12-05 01:25:56+00:00,413520000,22.5169,113.7384
2019-12-05 01:25:56+00:00,412460910,22.5285,113.8033
2019-12-05 01:25:55+00:00,413494920,22.6097,113.7538
2019-12-05 01:25:57+00:00,413906106,22.4961,113.8636
2019-12-05 01:25:57+00:00,413466910,22.5285,113.8566
2019-12-05 01:25:58+00:00,413484890,22.4419,113.76
2019-12-05 01:25:57+00:00,413906808,22.4902,113.8536
2019-12-05 01:25:58+00:00,412460910,22.5288,113.8033
2019-12-05 01:25:58+00:00,413496040,22.5092,113.8632
2019-12-05 01:25:57+00:00,413494920,22.6095,113.7541
2019-12-05 01:25:57+00:00,413488190,22.5284,113.7735
2019-12-05 01:25:59+00:00,412468180,22.4985,113.8467
2019-12-05 01:25:59+00:00,412479022,22.4811,113.923
2019-12-05 01:25:00+00:00,413462750,22.4722,113.9111
2019-12-05 01:25:59+00:00,413905994,22.4922,113.7936
2019-12-05 01:25:59+00:00,477996210,22.4008,113.8754
2019-12-05 01:25:59+00:00,567567000,22.5803,113.7173
2019-12-05 01:25:00+00:00,412460910,22.529,113.8032
2019-12-05 01:25:59+00:00,538007447,22.4604,113.7551
2019-12-05 01:26:49+00:00,266444000,22.6351,113.6958
2019-12-05 01:26:00+00:00,413462260,22.5251,113.8582
2019-12-05 01:26:02+00:00,413484890,22.4414,113.7597
2019-12-05 01:26:01+00:00,413495850,22.4732,113.9109
2019-12-05 01:26:59+00:00,636019371,22.4912,113.8435
2019-12-05 01:26:02+00:00,412460910,22.5293,113.8032
2019-12-05 01:26:02+00:00,413902217,22.5036,113.8571
2019-12-05 01:26:02+00:00,413496980,22.4732,113.9109
2019-12-05 01:26:58+00:00,567483000,22.4624,113.7527
2019-12-05 01:26:03+00:00,413352240,22.6153,113.6898
2019-12-05 01:26:04+00:00,412370350,22.5028,113.8347
2019-12-05 01:26:04+00:00,413484890,22.4412,113.7596
2019-12-05 01:26:02+00:00,413490220,22.5836,113.757
2019-12-05 01:26:03+00:00,413488240,22.6128,113.6575
2019-12-05 01:26:04+00:00,413216430,22.6727,113.67
2019-12-05 01:26:05+00:00,042112221,22.5112,113.8468
2019-12-05 01:26:04+00:00,412460910,22.5295,113.8031
2019-12-05 01:26:03+00:00,413494920,22.6089,113.7548
2019-12-05 01:26:04+00:00,412479130,22.5028,113.7819
2019-12-05 01:26:05+00:00,414276000,22.5544,113.726
2019-12-05 01:26:01+00:00,413490210,22.4074,113.8627
2019-12-05 01:26:06+00:00,413520000,22.5163,113.7386
2019-12-05 01:26:05+00:00,413494920,22.6087,113.755
2019-12-05 01:26:06+00:00,412358350,22.593,113.7111
2019-12-05 01:26:06+00:00,413108868,22.498,113.8449
2019-12-05 01:26:06+00:00,413490510,22.5037,113.8353
2019-12-05 01:26:06+00:00,413474520,22.4654,113.8608
2019-12-05 01:26:05+00:00,413488170,22.5261,113.7582
2019-12-05 01:26:07+00:00,413906106,22.4961,113.8636
2019-12-05 01:26:06+00:00,563035100,22.5078,113.8372
2019-12-05 01:26:06+00:00,414479430,22.5111,113.7703
2019-12-05 01:26:07+00:00,412366410,22.6099,113.7888
2019-12-05 01:26:07+00:00,413906808,22.4902,113.8536
2019-12-05 01:26:08+00:00,352335000,22.4072,113.8885
2019-12-05 01:26:08+00:00,412460910,22.5301,113.803
2019-12-05 01:26:59+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:08+00:00,413466910,22.5285,113.8566
2019-12-05 01:26:08+00:00,413494920,22.6083,113.7553
2019-12-05 01:26:08+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:07+00:00,413488190,22.5284,113.7735
2019-12-05 01:26:09+00:00,567567000,22.5807,113.7176
2019-12-05 01:26:11+00:00,412330980,22.567,113.7662
2019-12-05 01:26:11+00:00,413462750,22.4722,113.9111
2019-12-05 01:26:10+00:00,413905994,22.4922,113.7936
2019-12-05 01:26:10+00:00,414480120,22.5991,113.7641
2019-12-05 01:26:00+00:00,413796083,22.508,113.8633
2019-12-05 01:26:00+00:00,413796083,22.508,113.8633
2019-12-05 01:26:10+00:00,413462260,22.5251,113.8581
2019-12-05 01:26:58+00:00,266444000,22.6348,113.6959
2019-12-05 01:26:12+00:00,412460910,22.5306,113.8029
2019-12-05 01:26:11+00:00,413902217,22.5038,113.8571
2019-12-05 01:26:13+00:00,412370350,22.5028,113.8347
2019-12-05 01:26:12+00:00,413905403,22.4672,113.8691
2019-12-05 01:26:13+00:00,412472310,22.4981,113.7261
2019-12-05 01:26:13+00:00,413490220,22.5836,113.757
2019-12-05 01:26:12+00:00,371181000,22.6319,113.6942
2019-12-05 01:26:14+00:00,412460910,22.5309,113.8029
2019-12-05 01:26:13+00:00,413494920,22.6078,113.7559
2019-12-05 01:26:16+00:00,042112221,22.5112,113.8468
2019-12-05 01:26:08+00:00,413465780,22.468,113.8547
2019-12-05 01:26:13+00:00,414261000,22.6592,113.6901
2019-12-05 01:26:10+00:00,567483000,22.4632,113.7527
2019-12-05 01:26:16+00:00,413906106,22.4961,113.8636
2019-12-05 01:26:12+00:00,417222429,22.5987,113.7087
2019-12-05 01:26:16+00:00,412358350,22.5925,113.7113
2019-12-05 01:26:16+00:00,413108868,22.498,113.8449
2019-12-05 01:26:16+00:00,412460910,22.5311,113.8028
2019-12-05 01:26:16+00:00,413466910,22.5285,113.8566
2019-12-05 01:26:16+00:00,414479430,22.5111,113.7703
2019-12-05 01:26:17+00:00,413700170,22.6767,113.6851
2019-12-05 01:26:17+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:11+00:00,413465780,22.468,113.8547
2019-12-05 01:26:18+00:00,412468180,22.4985,113.8466
2019-12-05 01:26:18+00:00,413906808,22.4902,113.8536
2019-12-05 01:26:18+00:00,412460910,22.5314,113.8028
2019-12-05 01:26:18+00:00,413494920,22.6072,113.7564
2019-12-05 01:26:20+00:00,352335000,22.4074,113.8884
2019-12-05 01:26:17+00:00,413490210,22.4087,113.8643
2019-12-05 01:26:10+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:12+00:00,413465780,22.468,113.8547
2019-12-05 01:26:18+00:00,567567000,22.5811,113.7175
2019-12-05 01:26:17+00:00,413488190,22.5284,113.7735
2019-12-05 01:26:19+00:00,477996210,22.4008,113.8754
2019-12-05 01:26:21+00:00,413484890,22.4392,113.7583
2019-12-05 01:26:21+00:00,413467570,22.6405,113.6836
2019-12-05 01:26:20+00:00,413906432,22.5241,113.7688
2019-12-05 01:26:19+00:00,413494920,22.6071,113.7565
2019-12-05 01:26:20+00:00,413905994,22.4922,113.7936
2019-12-05 01:26:19+00:00,538007447,22.4615,113.7549
2019-12-05 01:26:22+00:00,413462750,22.4722,113.9111
2019-12-05 01:26:20+00:00,413462260,22.5252,113.8581
2019-12-05 01:26:16+00:00,210245000,22.6968,113.6566
2019-12-05 01:26:22+00:00,413697420,22.6198,113.6887
2019-12-05 01:26:20+00:00,413490460,22.5736,113.7676
2019-12-05 01:26:22+00:00,413484890,22.439,113.7581
2019-12-05 01:26:22+00:00,413352240,22.6154,113.6898
2019-12-05 01:26:09+00:00,266444000,22.6344,113.6961
2019-12-05 01:26:22+00:00,412460910,22.5319,113.8026
2019-12-05 01:26:22+00:00,413906425,22.6437,113.7428
2019-12-05 01:26:23+00:00,412370350,22.5029,113.8347
2019-12-05 01:26:20+00:00,255806053,22.6093,113.7048
2019-12-05 01:26:21+00:00,413494920,22.6069,113.7568
2019-12-05 01:26:20+00:00,219854000,22.5023,113.8443
2019-12-05 01:26:22+00:00,413905403,22.4676,113.869
2019-12-05 01:26:23+00:00,412472310,22.4981,113.7261
2019-12-05 01:26:16+00:00,413465780,22.468,113.8547
2019-12-05 01:26:21+00:00,413484130,22.4985,113.8467
2019-12-05 01:26:21+00:00,413490220,22.5836,113.757
2019-12-05 01:26:21+00:00,371181000,22.6322,113.6941
2019-12-05 01:26:24+00:00,413484890,22.4388,113.758
2019-12-05 01:26:23+00:00,413461160,22.4988,113.7219
2019-12-05 01:26:24+00:00,412460910,22.5321,113.8026
2019-12-05 01:26:25+00:00,042112221,22.5112,113.8467
2019-12-05 01:26:25+00:00,414276000,22.5553,113.7256
2019-12-05 01:26:25+00:00,413216430,22.6727,113.67
2019-12-05 01:26:21+00:00,417222429,22.5983,113.7089
2019-12-05 01:26:24+00:00,413520000,22.5153,113.7391
2019-12-05 01:26:23+00:00,414261000,22.6586,113.6903
2019-12-05 01:26:26+00:00,412358350,22.592,113.7115
2019-12-05 01:26:24+00:00,413488170,22.5261,113.7582
2019-12-05 01:26:26+00:00,412460910,22.5324,113.8025
2019-12-05 01:26:26+00:00,413472290,22.6384,113.6861
2019-12-05 01:26:26+00:00,413108868,22.498,113.8449
2019-12-05 01:26:26+00:00,413466910,22.5285,113.8566
2019-12-05 01:26:22+00:00,567483000,22.464,113.7527
2019-12-05 01:26:27+00:00,413906106,22.4961,113.8636
2019-12-05 01:26:28+00:00,413484890,22.4383,113.7576
2019-12-05 01:26:28+00:00,412460910,22.5327,113.8024
2019-12-05 01:26:26+00:00,413488190,22.5284,113.7735
2019-12-05 01:26:29+00:00,413906432,22.5241,113.7688
2019-12-05 01:26:20+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:29+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:05+00:00,413366870,22.6552,113.6791
2019-12-05 01:26:29+00:00,567567000,22.5816,113.7169
2019-12-05 01:26:30+00:00,412460910,22.5329,113.8023
2019-12-05 01:26:30+00:00,413905994,22.4922,113.7936
2019-12-05 01:26:00+00:00,413796083,22.508,113.8633
2019-12-05 01:26:00+00:00,413796083,22.508,113.8633
2019-12-05 01:26:31+00:00,413352240,22.6155,113.6898
2019-12-05 01:26:30+00:00,413462260,22.5251,113.8581
2019-12-05 01:26:33+00:00,412472840,22.4666,113.8944
2019-12-05 01:26:33+00:00,412370350,22.5029,113.8347
2019-12-05 01:26:32+00:00,412460910,22.5332,113.8023
2019-12-05 01:26:31+00:00,413902217,22.5043,113.857
2019-12-05 01:26:31+00:00,538007447,22.4621,113.7549
2019-12-05 01:26:28+00:00,567483000,22.4644,113.7527
2019-12-05 01:26:33+00:00,412468880,22.5626,113.7219
2019-12-05 01:26:31+00:00,371181000,22.6326,113.6939
2019-12-05 01:26:33+00:00,413214560,22.5861,113.7608
2019-12-05 01:26:32+00:00,413490220,22.5836,113.757
2019-12-05 01:26:34+00:00,414276000,22.5557,113.7255
2019-12-05 01:26:34+00:00,412460910,22.5335,113.8021
2019-12-05 01:26:33+00:00,414261000,22.6581,113.6904
2019-12-05 01:26:36+00:00,042112221,22.5112,113.8467
2019-12-05 01:26:36+00:00,412473430,22.3795,113.8459
2019-12-05 01:26:31+00:00,417222429,22.5979,113.709
2019-12-05 01:26:35+00:00,413108868,22.498,113.8449
2019-12-05 01:26:36+00:00,412358350,22.5915,113.7118
2019-12-05 01:26:35+00:00,413494920,22.6053,113.7583
2019-12-05 01:26:37+00:00,413700170,22.6757,113.6853
2019-12-05 01:26:36+00:00,414479430,22.5111,113.7703
2019-12-05 01:26:38+00:00,413484890,22.437,113.757
2019-12-05 01:26:37+00:00,413466910,22.5285,113.8565
2019-12-05 01:26:38+00:00,412366410,22.6099,113.7888
2019-12-05 01:26:37+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:36+00:00,412701430,22.428,113.7593
2019-12-05 01:26:38+00:00,412468180,22.4985,113.8467
2019-12-05 01:26:38+00:00,413480310,22.5248,113.8579
2019-12-05 01:26:38+00:00,413906808,22.4903,113.8536
2019-12-05 01:26:40+00:00,413467570,22.6405,113.6835
2019-12-05 01:26:39+00:00,413906432,22.5241,113.7688
2019-12-05 01:26:37+00:00,413488190,22.5284,113.7735
2019-12-05 01:26:31+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:39+00:00,413494920,22.6049,113.7587
2019-12-05 01:26:16+00:00,413366870,22.6551,113.679
2019-12-05 01:26:41+00:00,413472290,22.638,113.6863
2019-12-05 01:26:41+00:00,413462750,22.4722,113.9111
2019-12-05 01:26:28+00:00,266444000,22.6336,113.6964
2019-12-05 01:26:42+00:00,413905282,22.4742,113.8716
2019-12-05 01:26:38+00:00,413906092,22.4729,113.933
2019-12-05 01:26:37+00:00,636019371,22.4912,113.8435
2019-12-05 01:26:42+00:00,413496980,22.4732,113.9109
2019-12-05 01:26:43+00:00,477770300,22.388,113.8382
2019-12-05 01:26:42+00:00,413902217,22.5046,113.8569
2019-12-05 01:26:44+00:00,412370350,22.5029,113.8347
2019-12-05 01:26:44+00:00,563633000,22.4975,113.8216
2019-12-05 01:26:43+00:00,413484130,22.4987,113.8468
2019-12-05 01:26:44+00:00,413216430,22.6727,113.67
2019-12-05 01:26:44+00:00,412460910,22.5347,113.8017
2019-12-05 01:26:45+00:00,042112221,22.5112,113.8467
2019-12-05 01:26:44+00:00,413488240,22.6128,113.6575
2019-12-05 01:26:40+00:00,417222429,22.5975,113.7092
2019-12-05 01:26:45+00:00,413108868,22.498,113.8449
2019-12-05 01:26:46+00:00,412358350,22.5909,113.712
2019-12-05 01:26:46+00:00,413520000,22.514,113.7397
2019-12-05 01:26:45+00:00,413488170,22.5261,113.7582
2019-12-05 01:26:46+00:00,413906106,22.4961,113.8636
2019-12-05 01:26:48+00:00,413700170,22.6751,113.6855
2019-12-05 01:26:47+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:47+00:00,413466910,22.5285,113.8566
2019-12-05 01:26:47+00:00,413906808,22.4903,113.8536
2019-12-05 01:26:48+00:00,412366410,22.6099,113.7888
2019-12-05 01:26:48+00:00,412460910,22.5353,113.8015
2019-12-05 01:26:50+00:00,413462750,22.4722,113.9111
2019-12-05 01:26:47+00:00,413488190,22.5284,113.7735
2019-12-05 01:26:49+00:00,413906432,22.5241,113.7688
2019-12-05 01:26:49+00:00,413905994,22.4922,113.7936
2019-12-05 01:26:25+00:00,413366870,22.6551,113.679
2019-12-05 01:26:41+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:49+00:00,413494920,22.6037,113.7598
2019-12-05 01:26:48+00:00,412362590,22.5068,113.8375
2019-12-05 01:26:51+00:00,412330980,22.567,113.7661
2019-12-05 01:26:50+00:00,412460910,22.5353,113.8015
2019-12-05 01:26:50+00:00,413462260,22.5252,113.8581
2019-12-05 01:26:47+00:00,567483000,22.4656,113.7526
2019-12-05 01:26:38+00:00,266444000,22.6332,113.6966
2019-12-05 01:26:52+00:00,357025000,22.6369,113.684
2019-12-05 01:26:52+00:00,412370350,22.5029,113.8347
2019-12-05 01:26:52+00:00,413484890,22.4352,113.7562
2019-12-05 01:26:53+00:00,413905403,22.4686,113.8686
2019-12-05 01:26:54+00:00,413484130,22.4987,113.8468
2019-12-05 01:26:53+00:00,413494920,22.6032,113.7602
2019-12-05 01:26:55+00:00,412472310,22.4981,113.7261
2019-12-05 01:26:55+00:00,414276000,22.5567,113.7251
2019-12-05 01:26:54+00:00,413108868,22.498,113.8449
2019-12-05 01:26:55+00:00,412358350,22.5905,113.7122
2019-12-05 01:26:54+00:00,414261000,22.657,113.6907
2019-12-05 01:26:41+00:00,413692140,22.6362,113.7299
2019-12-05 01:26:56+00:00,042112221,22.5112,113.8467
2019-12-05 01:26:55+00:00,413334000,22.4765,113.8778
2019-12-05 01:26:56+00:00,636012794,22.6916,113.6584
2019-12-05 01:26:57+00:00,413700170,22.6747,113.6856
2019-12-05 01:26:56+00:00,413520000,22.5134,113.7399
2019-12-05 01:26:56+00:00,412460910,22.5361,113.8011
2019-12-05 01:26:56+00:00,413900608,22.5146,113.767
2019-12-05 01:26:57+00:00,413906106,22.4961,113.8636
2019-12-05 01:26:53+00:00,567483000,22.466,113.7526
2019-12-05 01:26:57+00:00,413906808,22.4903,113.8536
2019-12-05 01:26:58+00:00,220497000,22.5025,113.8432
2019-12-05 01:26:58+00:00,412460910,22.5365,113.8009
2019-12-05 01:26:59+00:00,352335000,22.4082,113.8882
2019-12-05 01:26:49+00:00,413489580,22.5301,113.7683
2019-12-05 01:26:57+00:00,413494920,22.6027,113.7605
2019-12-05 01:26:58+00:00,413496040,22.5092,113.8632
2019-12-05 01:26:59+00:00,412468180,22.4985,113.8467
2019-12-05 01:26:34+00:00,413366870,22.6552,113.679
2019-12-05 01:26:00+00:00,413462750,22.4722,113.911
2019-12-05 01:26:00+00:00,413467570,22.6405,113.6836
2019-12-05 01:26:59+00:00,412480130,22.5829,113.7633
2019-12-05 01:26:59+00:00,413905994,22.4922,113.7936
2019-12-05 01:26:59+00:00,477996210,22.4008,113.8754
2019-12-05 01:26:59+00:00,567567000,22.583,113.7163
2019-12-05 01:26:00+00:00,413906432,22.5241,113.7688
2019-12-05 01:26:59+00:00,413494920,22.6024,113.7607
2019-12-05 01:26:00+00:00,538007447,22.4637,113.7547
2019-12-05 01:26:48+00:00,266444000,22.6328,113.6967
2019-12-05 01:26:00+00:00,412362590,22.5069,113.8376
2019-12-05 01:27:00+00:00,636019371,22.4912,113.8435
2019-12-05 01:27:01+00:00,255806053,22.6068,113.7057
